start_station_name,end_station_name,running_time,train_no
柳园南,玉门,58,D56
玉门,嘉峪关南,45,D56
嘉峪关南,酒泉南,12,D56
酒泉南,张掖西,66,D56
张掖西,民乐,25,D56
民乐,山丹马场,23,D56
山丹马场,西宁,68,D56
西宁,兰州西,59,D56
海口,海口东,30,D083
海口东,美兰,29,D083
美兰,文昌,29,D083
文昌,琼海,29,D083
琼海,博鳌,29,D083
博鳌,万宁,29,D083
万宁,陵水,29,D083
陵水,亚龙湾,29,D083
亚龙湾,三亚,29,D083
齐齐哈尔南,大庆西,31,D112
大庆西,大庆东,11,D112
大庆东,肇东,25,D112
肇东,哈尔滨,22,D112
哈尔滨,长春,74,D112
长春,吉林,40,D112
吉林,蛟河西,26,D112
蛟河西,敦化,32,D112
敦化,延吉西,39,D112
延吉西,珲春,34,D112
珲春,延吉西,34,D114
延吉西,安图西,19,D114
安图西,敦化,23,D114
敦化,蛟河西,32,D114
蛟河西,吉林,27,D114
吉林,长春,40,D114
长春,哈尔滨西,68,D114
哈尔滨西,哈尔滨,10,D114
哈尔滨,大庆西,49,D114
大庆西,齐齐哈尔南,32,D114
哈尔滨西,长春,68,D116
长春,吉林,40,D116
吉林,蛟河西,26,D116
蛟河西,敦化,32,D116
敦化,安图西,23,D116
安图西,延吉西,20,D116
延吉西,安图西,19,D118
安图西,敦化,23,D118
敦化,蛟河西,32,D118
蛟河西,吉林,27,D118
吉林,长春,40,D118
长春,扶余北,43,D118
扶余北,哈尔滨西,30,D118
长春,德惠西,28,D119
德惠西,扶余北,19,D119
扶余北,双城北,17,D119
双城北,哈尔滨西,16,D119
哈尔滨西,海林北,87,D119
海林北,牡丹江,11,D119
牡丹江,尚志南,46,D120
尚志南,哈尔滨西,52,D120
哈尔滨西,扶余北,29,D120
扶余北,长春,43,D120
长春,哈尔滨西,68,D121
哈尔滨西,哈尔滨,10,D121
哈尔滨,宾州,30,D121
宾州,胜利镇,17,D121
胜利镇,方正,24,D121
方正,高楞,16,D121
高楞,依兰,17,D121
依兰,佳木斯,34,D121
佳木斯,依兰,33,D122
依兰,方正,30,D122
方正,宾州,37,D122
宾州,哈尔滨,30,D122
哈尔滨,长春,74,D122
哈尔滨西,双城北,16,D124
双城北,扶余北,17,D124
扶余北,长春,43,D124
长春,吉林,40,D124
吉林,双吉,11,D126
双吉,长春,33,D126
长春,德惠西,28,D126
德惠西,扶余北,19,D126
扶余北,双城北,17,D126
双城北,哈尔滨西,16,D126
齐齐哈尔南,大庆东,38,D128
大庆东,哈尔滨,43,D128
哈尔滨,双城北,22,D128
双城北,扶余北,17,D128
扶余北,德惠西,19,D128
德惠西,长春,27,D128
长春,吉林,40,D128
吉林,长春,40,D130
长春,德惠西,28,D130
德惠西,哈尔滨西,44,D130
哈尔滨西,哈尔滨,10,D130
哈尔滨,哈尔滨北,9,D130
哈尔滨北,肇东,17,D130
肇东,安达,20,D130
安达,大庆东,9,D130
大庆东,大庆西,10,D130
大庆西,杜尔伯特,15,D130
杜尔伯特,齐齐哈尔南,21,D130
佳木斯,依兰,33,D132
依兰,哈尔滨,89,D132
哈尔滨,德惠西,50,D132
德惠西,长春,28,D132
长春,吉林,40,D132
吉林,蛟河西,26,D132
蛟河西,敦化,32,D132
敦化,安图西,23,D132
安图西,延吉西,20,D132
延吉西,图们北,15,D132
图们北,珲春,23,D132
珲春,图们北,22,D134
图们北,延吉西,16,D134
延吉西,安图西,19,D134
安图西,敦化,23,D134
敦化,蛟河西,32,D134
蛟河西,吉林,27,D134
吉林,长春,40,D134
长春,哈尔滨,74,D134
哈尔滨,方正,63,D134
方正,佳木斯,59,D134
长白山,永庆,12,D135
永庆,敦化,29,D135
敦化,吉林,55,D135
吉林,长春,40,D135
长春,德惠西,28,D135
德惠西,哈尔滨西,44,D135
哈尔滨西,哈尔滨,10,D135
哈尔滨,阿城北,24,D135
阿城北,尚志南,26,D135
尚志南,亚布力西,20,D135
亚布力西,牡丹江,30,D135
绥芬河,绥阳,13,D136
绥阳,穆棱,24,D136
穆棱,牡丹江,30,D136
牡丹江,横道河子东,18,D136
横道河子东,尚志南,32,D136
尚志南,阿城北,26,D136
阿城北,哈尔滨,24,D136
哈尔滨,扶余北,35,D136
扶余北,德惠西,19,D136
德惠西,长春,28,D136
长春,吉林,40,D136
吉林,蛟河西,26,D136
蛟河西,敦化,32,D136
敦化,永庆,30,D136
永庆,长白山,13,D136
长白山,永庆,12,D151
永庆,敦化,30,D151
敦化,吉林,55,D151
吉林,长春,40,D151
长春,扶余北,43,D151
扶余北,哈尔滨西,30,D151
哈尔滨西,安达,43,D151
安达,大庆东,10,D151
大庆东,齐齐哈尔南,38,D151
齐齐哈尔南,大庆西,31,D152
大庆西,大庆东,11,D152
大庆东,安达,9,D152
安达,哈尔滨,38,D152
哈尔滨,哈尔滨西,10,D152
哈尔滨西,德惠西,44,D152
德惠西,长春,29,D152
长春,吉林,40,D152
吉林,敦化,54,D152
敦化,长白山,39,D152
佳木斯,依兰,33,D162
依兰,方正,30,D162
方正,哈尔滨,63,D162
哈尔滨,扶余北,35,D162
扶余北,长春西,40,D162
长春西,四平东,31,D162
四平东,昌图西,16,D162
昌图西,铁岭西,23,D162
铁岭西,沈阳北,20,D162
沈阳北,新民北,28,D162
新民北,彰武,20,D162
彰武,甘旗卡,21,D162
甘旗卡,通辽,25,D162
通辽,甘旗卡,24,D164
甘旗卡,彰武,21,D164
彰武,沈阳北,43,D164
沈阳北,长春西,78,D164
长春西,哈尔滨西,65,D164
哈尔滨西,宾州,36,D164
宾州,胜利镇,17,D164
胜利镇,双龙湖,17,D164
双龙湖,方正,11,D164
方正,得莫利,10,D164
得莫利,高楞,11,D164
高楞,佳木斯,46,D164
牡丹江,海林北,11,D166
海林北,尚志南,39,D166
尚志南,哈尔滨西,52,D166
哈尔滨西,扶余北,29,D166
扶余北,沈阳北,115,D166
沈阳北,彰武,44,D166
彰武,甘旗卡,21,D166
甘旗卡,通辽,25,D166
通辽,甘旗卡,24,D168
甘旗卡,彰武,21,D168
彰武,沈阳北,44,D168
沈阳北,长春西,77,D168
长春西,哈尔滨,74,D168
哈尔滨,牡丹江,88,D168
牡丹江,绥芬河,61,D168
南宁东,广州南,162,D201
广州南,南宁东,163,D202
南宁东,广州南,163,D203
广州南,南宁东,163,D204
南宁东,广州南,162,D205
广州南,南宁东,163,D206
南宁东,广州南,163,D207
广州南,南宁东,163,D208
贵阳北,广州南,312,D211
广州南,贵阳北,320,D212
贵阳北,广州南,316,D213
广州南,贵阳北,314,D214
南宁东,广州南,166,D221
广州南,南宁东,163,D222
南宁东,广州南,165,D223
广州南,南宁东,163,D224
南宁东,广州南,169,D225
广州南,南宁东,167,D226
南宁东,广州南,164,D227
广州南,南宁东,163,D228
太原南,晋中,12,D315
晋中,太谷东,15,D315
太谷东,武乡,24,D315
武乡,襄垣东,19,D315
襄垣东,长治东,14,D315
长治东,长治南,9,D315
长治南,高平东,17,D315
高平东,晋城东,10,D315
晋城东,焦作,22,D315
焦作,郑州,35,D315
郑州,郑州东,16,D315
郑州东,郑州,16,D317
郑州,修武西,26,D317
修武西,焦作,11,D317
焦作,晋城东,23,D317
晋城东,高平东,11,D317
高平东,长治东,23,D317
长治东,襄垣东,15,D317
襄垣东,武乡,19,D317
武乡,榆社西,14,D317
榆社西,太谷东,16,D317
太谷东,太原南,22,D317
上海虹桥,昆山南,19,D352
昆山南,苏州,13,D352
苏州,无锡,15,D352
无锡,戚墅堰,11,D352
戚墅堰,常州,8,D352
常州,丹阳,15,D352
丹阳,镇江,13,D352
镇江,南京南,29,D352
南京南,合肥南,48,D352
合肥南,六安,24,D352
六安,汉口,87,D352
汉口,仙桃西,44,D352
仙桃西,荆州,35,D352
荆州,宜昌东,34,D352
宜昌东,野三关,55,D352
野三关,恩施,53,D352
恩施,利川,35,D352
利川,石柱县,41,D352
石柱县,涪陵北,34,D352
涪陵北,长寿北,13,D352
长寿北,重庆北,31,D352
重庆北,合川,25,D352
合川,潼南,23,D352
潼南,遂宁,27,D352
遂宁,成都东,57,D352
成都东,大英东,47,D354
大英东,重庆北,75,D354
重庆北,长寿北,30,D354
长寿北,涪陵北,12,D354
涪陵北,石柱县,35,D354
石柱县,利川,39,D354
利川,恩施,34,D354
恩施,宜昌东,107,D354
宜昌东,荆州,35,D354
荆州,潜江,25,D354
潜江,天门南,20,D354
天门南,汉口,36,D354
汉口,红安西,29,D354
红安西,麻城北,13,D354
麻城北,六安,47,D354
六安,合肥南,25,D354
合肥南,南京南,52,D354
南京南,镇江,29,D354
镇江,丹阳,13,D354
丹阳,常州,16,D354
常州,无锡,15,D354
无锡,苏州,15,D354
苏州,昆山南,13,D354
昆山南,上海虹桥,19,D354
汉口,仙桃西,44,D361
仙桃西,荆州,34,D361
荆州,宜昌东,35,D361
宜昌东,恩施,106,D361
恩施,利川,36,D361
利川,石柱县,41,D361
石柱县,涪陵北,34,D361
涪陵北,长寿北,12,D361
长寿北,重庆北,31,D361
重庆北,潼南,44,D361
潼南,遂宁,29,D361
遂宁,大英东,16,D361
大英东,成都东,47,D361
成都东,重庆北,113,D362
重庆北,恩施,134,D362
恩施,宜昌东,101,D362
宜昌东,荆州,35,D362
荆州,汉口,73,D362
武汉,汉口,20,D366
汉口,天门南,35,D366
天门南,荆州,42,D366
荆州,枝江北,18,D366
枝江北,宜昌东,20,D366
宜昌东,野三关,55,D366
野三关,恩施,52,D366
恩施,利川,34,D366
利川,丰都,57,D366
丰都,长寿北,29,D366
长寿北,重庆北,31,D366
重庆北,合川,25,D366
合川,大英东,55,D366
大英东,成都东,51,D366
成都东,潼南,76,D368
潼南,合川,24,D368
合川,重庆北,25,D368
重庆北,涪陵北,38,D368
涪陵北,石柱县,35,D368
石柱县,恩施,69,D368
恩施,宜昌东,108,D368
宜昌东,荆州,35,D368
荆州,汉口,74,D368
汉口,武汉,24,D368
连云港,淮安东,44,D375
淮安东,宝应,15,D375
宝应,扬州东,28,D375
扬州东,大港南,17,D375
大港南,镇江,16,D375
镇江,南京南,29,D375
南京南,芜湖,29,D375
芜湖,铜陵,28,D375
铜陵,安庆,31,D375
安庆,潜山,21,D375
潜山,太湖南,12,D375
太湖南,庐山,36,D375
庐山,德安,17,D375
德安,南昌西,34,D375
南昌西,峡江,46,D375
峡江,吉安西,21,D375
吉安西,泰和,13,D375
泰和,万安县,13,D375
万安县,兴国西,17,D375
兴国西,赣州西,25,D375
赣州西,定南南,38,D375
定南南,和平北,13,D375
和平北,龙川西,18,D375
龙川西,河源东,21,D375
河源东,惠州北,21,D375
惠州北,深圳北,35,D375
深圳北,惠州北,31,D376
惠州北,河源东,22,D376
河源东,信丰西,66,D376
信丰西,赣州西,19,D376
赣州西,兴国西,27,D376
兴国西,吉安西,35,D376
吉安西,新干东,25,D376
新干东,南昌西,40,D376
南昌西,永修,20,D376
永修,德安,15,D376
德安,庐山,16,D376
庐山,潜山,40,D376
潜山,安庆,23,D376
安庆,铜陵,30,D376
铜陵,芜湖,28,D376
芜湖,南京南,30,D376
南京南,镇江,28,D376
镇江,扬州东,29,D376
扬州东,宝应,28,D376
宝应,淮安东,15,D376
淮安东,涟水,12,D376
涟水,连云港,36,D376
上海虹桥,嘉兴南,28,D377
嘉兴南,临平南,19,D377
临平南,杭州东,10,D377
杭州东,绍兴北,19,D377
绍兴北,宁波,39,D377
宁波,台州西,54,D377
台州西,乐清,31,D377
乐清,温州南,15,D377
温州南,苍南,25,D377
苍南,福鼎,16,D377
福鼎,太姥山,9,D377
太姥山,福州南,67,D377
福州南,莆田,30,D377
莆田,泉州,25,D377
泉州,厦门北,28,D377
厦门北,漳州,18,D377
漳州,漳浦,15,D377
漳浦,云霄,12,D377
云霄,诏安,13,D377
诏安,普宁,34,D377
普宁,深圳北,79,D377
上海虹桥,嘉善南,24,D381
嘉善南,嘉兴南,8,D381
嘉兴南,海宁西,16,D381
海宁西,临平南,7,D381
临平南,杭州东,10,D381
杭州东,余姚北,34,D381
余姚北,宁波,22,D381
宁波,三门县,39,D381
三门县,临海,11,D381
临海,温岭,19,D381
温岭,乐清,24,D381
乐清,温州南,15,D381
温州南,苍南,24,D381
苍南,霞浦,32,D381
霞浦,罗源,32,D381
罗源,福州南,28,D381
福州南,福清,14,D381
福清,莆田,20,D381
福州南,宁德,34,D382
宁德,霞浦,28,D382
霞浦,福鼎,20,D382
福鼎,苍南,15,D382
苍南,温州南,23,D382
温州南,三门县,57,D382
三门县,宁波,41,D382
宁波,绍兴东,32,D382
绍兴东,杭州东,27,D382
杭州东,桐乡,17,D382
桐乡,金山北,21,D382
金山北,上海虹桥,19,D382
东莞南,深圳北,21,D385
深圳北,深圳坪山,17,D385
深圳坪山,惠东南,17,D385
惠东南,普宁,46,D385
普宁,饶平,34,D385
饶平,诏安,9,D385
诏安,漳州,31,D385
漳州,角美,9,D385
角美,厦门北,17,D385
厦门北,泉州,25,D385
泉州,莆田,25,D385
莆田,福清,19,D385
福清,福州南,15,D385
福州南,罗源,27,D385
罗源,宁德,11,D385
宁德,太姥山,36,D385
太姥山,平阳,28,D385
平阳,瑞安,9,D385
瑞安,温州南,12,D385
温州南,台州西,42,D385
台州西,临海,11,D385
临海,宁波,48,D385
宁波,余姚北,21,D385
余姚北,绍兴北,19,D385
绍兴北,杭州东,20,D385
杭州东,嘉兴南,24,D385
嘉兴南,上海虹桥,29,D385
武汉,汉口,21,D619
汉口,汉川,23,D619
汉川,潜江,32,D619
潜江,荆州,26,D619
荆州,枝江北,18,D619
枝江北,宜昌东,20,D619
宜昌东,高坪,67,D619
高坪,建始,22,D619
建始,恩施,23,D619
恩施,利川,36,D619
利川,石柱县,40,D619
石柱县,丰都,19,D619
丰都,涪陵北,19,D619
涪陵北,重庆北,40,D619
重庆北,合川,25,D619
合川,潼南,24,D619
潼南,大英东,35,D619
大英东,成都东,47,D619
成都东,潼南,75,D620
潼南,重庆北,44,D620
重庆北,涪陵北,40,D620
涪陵北,恩施,100,D620
恩施,宜昌东,107,D620
宜昌东,荆州,35,D620
荆州,仙桃西,31,D620
仙桃西,汉口,46,D620
汉口,武汉,26,D620
汉口,天门南,35,D629
天门南,荆州,43,D629
荆州,宜昌东,35,D629
宜昌东,野三关,56,D629
野三关,高坪,16,D629
高坪,恩施,41,D629
恩施,利川,36,D629
利川,石柱县,40,D629
石柱县,涪陵北,34,D629
涪陵北,重庆北,40,D629
重庆北,丰都,53,D630
丰都,利川,54,D630
利川,恩施,34,D630
恩施,建始,22,D630
建始,宜昌东,89,D630
宜昌东,荆州,35,D630
荆州,天门南,41,D630
天门南,汉口,35,D630
汉口,天门南,35,D633
天门南,荆州,43,D633
荆州,宜昌东,34,D633
宜昌东,野三关,55,D633
野三关,高坪,16,D633
高坪,建始,22,D633
建始,恩施,24,D633
恩施,利川,36,D633
利川,石柱县,41,D633
石柱县,丰都,20,D633
丰都,涪陵北,19,D633
涪陵北,长寿北,13,D633
长寿北,重庆北,30,D633
重庆北,合川,25,D633
合川,潼南,23,D633
潼南,遂宁,27,D633
遂宁,成都东,64,D633
成都东,大英东,54,D634
大英东,遂宁,17,D634
遂宁,潼南,26,D634
潼南,合川,24,D634
合川,重庆北,25,D634
重庆北,利川,105,D634
利川,恩施,35,D634
恩施,建始,22,D634
建始,野三关,34,D634
野三关,宜昌东,59,D634
宜昌东,荆州,36,D634
荆州,汉口,73,D634
上海虹桥,昆山南,19,D636
昆山南,苏州新区,16,D636
苏州新区,无锡,13,D636
无锡,常州,16,D636
常州,丹阳,16,D636
丹阳,镇江,13,D636
镇江,南京南,29,D636
南京南,全椒,20,D636
全椒,合肥南,32,D636
合肥南,六安,24,D636
六安,汉口,84,D636
汉口,天门南,35,D636
天门南,荆州,44,D636
荆州,宜昌东,36,D636
宜昌东,建始,85,D636
建始,恩施,24,D636
恩施,利川,36,D636
利川,丰都,55,D636
丰都,涪陵北,19,D636
涪陵北,重庆北,39,D636
重庆北,合川,25,D636
合川,成都东,95,D636
成都东,遂宁,58,D638
遂宁,合川,46,D638
合川,重庆北,25,D638
重庆北,长寿北,30,D638
长寿北,涪陵北,13,D638
涪陵北,丰都,19,D638
丰都,恩施,85,D638
恩施,高坪,40,D638
高坪,宜昌东,71,D638
宜昌东,荆州,35,D638
荆州,潜江,25,D638
潜江,仙桃西,10,D638
仙桃西,汉川,25,D638
汉川,汉口,24,D638
汉口,红安西,29,D638
红安西,金寨,46,D638
金寨,六安,17,D638
六安,合肥南,25,D638
合肥南,南京南,52,D638
南京南,镇江,29,D638
镇江,丹阳,13,D638
丹阳,常州,15,D638
常州,无锡,15,D638
无锡,苏州,16,D638
苏州,昆山南,13,D638
昆山南,上海虹桥,23,D638
宁波,余姚北,21,D656
余姚北,杭州东,42,D656
杭州东,安吉,35,D656
安吉,广德南,9,D656
广德南,郎溪南,11,D656
郎溪南,宣城,14,D656
宣城,湾沚南,11,D656
湾沚南,芜湖,21,D656
芜湖,巢湖东,20,D656
巢湖东,合肥南,26,D656
合肥南,六安,24,D656
六安,金寨,19,D656
金寨,汉口,72,D656
汉口,汉川,23,D656
汉川,仙桃西,27,D656
仙桃西,潜江,11,D656
潜江,宜昌东,59,D656
宜昌东,恩施,104,D656
恩施,利川,35,D656
利川,石柱县,40,D656
石柱县,重庆北,70,D656
重庆北,涪陵北,38,D658
涪陵北,石柱县,35,D658
石柱县,恩施,67,D658
恩施,宜昌东,107,D658
宜昌东,荆州,35,D658
荆州,仙桃西,33,D658
仙桃西,汉口,46,D658
汉口,麻城北,43,D658
麻城北,六安,47,D658
六安,合肥南,25,D658
合肥南,巢湖东,26,D658
巢湖东,芜湖,20,D658
芜湖,宣城,27,D658
宣城,安吉,25,D658
安吉,杭州东,36,D658
杭州东,余姚北,34,D658
余姚北,宁波,22,D658
厦门,潮汕,78,D661
潮汕,普宁,17,D661
普宁,深圳北,79,D661
深圳北,潮汕,91,D662
潮汕,厦门,78,D662
厦门北,潮汕,60,D663
潮汕,深圳北,89,D663
深圳北,潮汕,89,D664
潮汕,厦门北,63,D664
厦门北,潮汕,61,D665
潮汕,深圳北,89,D665
深圳北,潮汕,86,D666
潮汕,厦门北,61,D666
厦门,潮汕,76,D667
潮汕,普宁,17,D667
普宁,深圳北,78,D667
深圳北,普宁,72,D668
普宁,潮汕,21,D668
潮汕,厦门,76,D668
福州南,莆田,30,D671
莆田,泉州,25,D671
泉州,厦门北,32,D671
厦门北,角美,12,D671
角美,漳州,8,D671
漳州,诏安,35,D671
诏安,潮汕,19,D671
潮汕,普宁,18,D671
普宁,深圳北,77,D671
深圳北,惠阳,22,D672
惠阳,惠东南,12,D672
惠东南,陆丰,30,D672
陆丰,普宁,21,D672
普宁,潮汕,21,D672
潮汕,漳浦,37,D672
漳浦,漳州,16,D672
漳州,厦门,29,D672
厦门,云霄,51,D673
云霄,诏安,12,D673
诏安,潮汕,21,D673
潮汕,普宁,17,D673
普宁,葵潭,12,D673
葵潭,陆丰,12,D673
陆丰,惠阳,38,D673
惠阳,深圳坪山,9,D673
深圳坪山,深圳北,22,D673
深圳北,普宁,72,D674
普宁,潮阳,11,D674
潮阳,潮汕,14,D674
潮汕,饶平,16,D674
饶平,诏安,9,D674
诏安,云霄,12,D674
云霄,漳浦,12,D674
漳浦,漳州,17,D674
漳州,厦门,31,D674
深圳北,惠阳,22,D676
惠阳,陆丰,39,D676
陆丰,潮阳,27,D676
潮阳,潮汕,14,D676
潮汕,诏安,21,D676
诏安,云霄,13,D676
云霄,漳州,25,D676
漳州,厦门,30,D676
厦门,漳浦,48,D683
漳浦,诏安,20,D683
诏安,潮汕,19,D683
潮汕,普宁,17,D683
普宁,陆丰,20,D683
陆丰,惠阳,39,D683
惠阳,深圳北,28,D683
深圳北,惠阳,22,D684
惠阳,汕尾,29,D684
汕尾,潮阳,36,D684
潮阳,潮汕,13,D684
潮汕,饶平,15,D684
饶平,诏安,9,D684
诏安,云霄,12,D684
云霄,漳浦,12,D684
漳浦,厦门,41,D684
厦门,漳州,35,D685
漳州,漳浦,15,D685
漳浦,诏安,21,D685
诏安,潮汕,18,D685
潮汕,葵潭,26,D685
葵潭,惠东南,38,D685
惠东南,惠阳,12,D685
惠阳,深圳坪山,9,D685
深圳坪山,深圳北,19,D685
深圳北,深圳坪山,17,D686
深圳坪山,惠阳,9,D686
惠阳,鲘门,21,D686
鲘门,汕尾,12,D686
汕尾,潮汕,47,D686
潮汕,饶平,16,D686
饶平,漳州,36,D686
漳州,厦门北,20,D686
厦门北,晋江,18,D686
晋江,泉州,11,D686
泉州,惠安,10,D686
惠安,莆田,19,D686
厦门,漳州,32,D687
漳州,云霄,23,D687
云霄,潮汕,28,D687
潮汕,潮阳,11,D687
潮阳,普宁,10,D687
普宁,惠东南,47,D687
惠东南,惠阳,12,D687
惠阳,深圳北,27,D687
深圳北,深圳坪山,17,D688
深圳坪山,惠东南,17,D688
惠东南,汕尾,21,D688
汕尾,葵潭,21,D688
葵潭,潮汕,28,D688
潮汕,漳浦,38,D688
漳浦,漳州,15,D688
漳州,厦门,35,D688
深圳北,惠阳,22,D690
惠阳,汕尾,29,D690
汕尾,普宁,29,D690
普宁,潮汕,22,D690
潮汕,诏安,20,D690
诏安,漳州,32,D690
漳州,厦门北,17,D690
厦门,漳浦,48,D691
漳浦,潮汕,37,D691
潮汕,普宁,17,D691
普宁,陆丰,20,D691
陆丰,惠阳,38,D691
惠阳,深圳坪山,9,D691
深圳坪山,深圳北,23,D691
厦门,潮汕,79,D695
潮汕,惠阳,67,D695
惠阳,深圳北,28,D695
深圳北,潮汕,93,D696
潮汕,漳州,46,D696
漳州,厦门,29,D696
北京,沧州,124,D701
沧州,南京,444,D701
南京,上海,147,D701
北京,明光,500,D705
明光,南京,63,D705
南京,常州,61,D705
常州,上海,92,D705
上海,无锡,68,D706
无锡,南京,84,D706
南京,天津西,491,D706
天津西,北京,76,D706
北京南,天津西,72,D709
天津西,南京,495,D709
南京,苏州,97,D709
苏州,上海,54,D709
上海,苏州,47,D710
苏州,南京,106,D710
南京,沧州,433,D710
沧州,北京南,127,D710
北京,天津西,75,D711
天津西,南京,493,D711
南京,嘉兴,192,D711
嘉兴,海宁,16,D711
海宁,杭州,39,D711
北京,天津西,75,D711
天津西,南京,493,D711
南京,嘉兴,192,D711
嘉兴,海宁,16,D711
海宁,杭州,39,D711
杭州,海宁,34,D712
海宁,嘉兴,15,D712
嘉兴,南京,191,D712
南京,德州,387,D712
德州,北京,181,D712
北京,德州,183,D717
德州,南京,385,D717
南京,嘉兴,184,D717
嘉兴,海宁,16,D717
海宁,杭州,44,D717
杭州,海宁,35,D718
海宁,嘉兴,15,D718
嘉兴,南京,193,D718
南京,天津西,491,D718
天津西,北京,76,D718
北京,大明湖,286,D725
大明湖,淄博,48,D725
淄博,潍坊,50,D725
潍坊,青岛北,66,D725
青岛北,潍坊,65,D726
潍坊,淄博,46,D726
淄博,大明湖,54,D726
大明湖,天津西,202,D726
天津西,北京,98,D726
北京丰台,衡水,128,D727
衡水,聊城,81,D727
聊城,阜阳,202,D727
阜阳,九江,231,D727
九江,南昌西,63,D727
南昌西,吉安,122,D727
吉安,赣州,107,D727
赣州,惠州,257,D727
惠州,深圳,77,D727
深圳,惠州,77,D728
惠州,赣州,261,D728
赣州,吉安,108,D728
